filename,v,w
05541.png,0.26,-0.10000000000000003
05542.png,0.26,-0.10000000000000003
05543.png,0.26,-0.10000000000000003
05544.png,0.26,-0.10000000000000003
05545.png,0.26,-0.10000000000000003
05546.png,0.26,-0.10000000000000003
05547.png,0.26,-0.10000000000000003
05548.png,0.26,-0.10000000000000003
05549.png,0.26,-0.10000000000000003
05550.png,0.26,-0.10000000000000003
05551.png,0.26,-0.10000000000000003
05552.png,0.26,-0.10000000000000003
05553.png,0.26,-0.10000000000000003
05554.png,0.26,-0.10000000000000003
05555.png,0.26,-0.10000000000000003
05556.png,0.26,-0.10000000000000003
05557.png,0.26,-0.10000000000000003
05558.png,0.26,-0.10000000000000003
05559.png,0.26,-0.10000000000000003
05560.png,0.26,-0.10000000000000003
05561.png,0.26,-0.10000000000000003
05562.png,0.26,-0.10000000000000003
05563.png,0.26,-0.10000000000000003
05564.png,0.26,-0.10000000000000003
05565.png,0.26,-0.10000000000000003
05566.png,0.26,-0.10000000000000003
05567.png,0.26,-0.10000000000000003
05568.png,0.26,-0.10000000000000003
05569.png,0.26,-0.10000000000000003
05570.png,0.26,-0.10000000000000003
05571.png,0.26,-0.10000000000000003
05572.png,0.26,-0.10000000000000003
05573.png,0.26,-0.10000000000000003
05574.png,0.26,-0.10000000000000003
05575.png,0.26,-0.10000000000000003
05576.png,0.26,-0.10000000000000003
05577.png,0.26,-0.10000000000000003
05578.png,0.26,-0.10000000000000003
05579.png,0.26,-0.10000000000000003
05580.png,0.26,-0.10000000000000003
05581.png,0.26,-0.10000000000000003
05582.png,0.26,-0.10000000000000003
05583.png,0.26,-0.10000000000000003
05584.png,0.26,-0.10000000000000003
05585.png,0.26,-0.10000000000000003
05586.png,0.26,-0.10000000000000003
05587.png,0.26,-0.10000000000000003
05588.png,0.26,-0.10000000000000003
05589.png,0.26,-0.10000000000000003
05590.png,0.26,-0.10000000000000003
05591.png,0.26,-0.10000000000000003
05592.png,0.26,-0.10000000000000003
05593.png,0.26,-0.10000000000000003
05594.png,0.26,-0.10000000000000003
05595.png,0.26,-0.10000000000000003
05596.png,0.26,-0.10000000000000003
05597.png,0.26,-0.10000000000000003
05598.png,0.26,-0.10000000000000003
05599.png,0.26,-0.10000000000000003
05600.png,0.26,-0.10000000000000003
05601.png,0.26,-0.10000000000000003
05602.png,0.26,-0.10000000000000003
05603.png,0.26,-0.10000000000000003
05604.png,0.26,-0.10000000000000003
05605.png,0.26,-0.10000000000000003
05606.png,0.26,-0.10000000000000003
05607.png,0.26,-0.10000000000000003
05608.png,0.26,-0.10000000000000003
05609.png,0.26,-0.10000000000000003
05610.png,0.26,-0.10000000000000003
05611.png,0.26,-0.10000000000000003
05612.png,0.26,-0.10000000000000003
05613.png,0.26,-0.10000000000000003
05614.png,0.26,-0.10000000000000003
05615.png,0.26,-0.10000000000000003
05616.png,0.26,-0.10000000000000003
05617.png,0.26,-0.10000000000000003
05618.png,0.26,-0.10000000000000003
05619.png,0.26,-0.10000000000000003
05620.png,0.26,-0.10000000000000003
05621.png,0.26,-0.10000000000000003
05622.png,0.26,-0.10000000000000003
05623.png,0.26,-0.10000000000000003
05624.png,0.26,-0.10000000000000003
05625.png,0.26,-0.10000000000000003
05626.png,0.26,-0.10000000000000003
05627.png,0.26,-0.10000000000000003
05628.png,0.26,-0.10000000000000003
05629.png,0.26,-0.10000000000000003
05630.png,0.26,-0.10000000000000003
05631.png,0.26,-0.10000000000000003
05632.png,0.26,-0.10000000000000003
05633.png,0.26,-0.10000000000000003
05634.png,0.26,-0.10000000000000003
05635.png,0.26,-0.10000000000000003
05636.png,0.26,-0.10000000000000003
05637.png,0.26,-0.10000000000000003
05638.png,0.26,-0.10000000000000003
05639.png,0.26,-0.10000000000000003
05640.png,0.26,-0.10000000000000003
05641.png,0.26,-0.10000000000000003
05642.png,0.26,-0.10000000000000003
05643.png,0.26,-0.10000000000000003
05644.png,0.26,-0.10000000000000003
05645.png,0.26,-0.10000000000000003
05646.png,0.26,-0.10000000000000003
05647.png,0.26,-0.10000000000000003
05648.png,0.26,-0.10000000000000003
05649.png,0.26,-0.10000000000000003
05650.png,0.26,-0.10000000000000003
05651.png,0.26,-0.10000000000000003
05652.png,0.26,-0.10000000000000003
05653.png,0.26,-0.10000000000000003
05654.png,0.26,-0.10000000000000003
05655.png,0.26,-0.10000000000000003
05656.png,0.26,-0.10000000000000003
05657.png,0.26,-0.10000000000000003
05658.png,0.26,-0.10000000000000003
05659.png,0.26,-0.10000000000000003
05660.png,0.26,-0.10000000000000003
05661.png,0.26,-0.10000000000000003
05662.png,0.26,-0.10000000000000003
05663.png,0.26,-0.10000000000000003
05664.png,0.26,-0.10000000000000003
05665.png,0.26,-0.10000000000000003
05666.png,0.26,-0.10000000000000003
05667.png,0.26,-0.10000000000000003
05668.png,0.26,-0.10000000000000003
05669.png,0.26,-0.10000000000000003
05670.png,0.26,-0.05000000000000003
05671.png,0.26,-0.05000000000000003
05672.png,0.26,-0.05000000000000003
05673.png,0.26,-0.05000000000000003
05674.png,0.26,-2.7755575615628914e-17
05675.png,0.26,-2.7755575615628914e-17
05676.png,0.26,-2.7755575615628914e-17
05677.png,0.26,-2.7755575615628914e-17
05678.png,0.26,-2.7755575615628914e-17
05679.png,0.26,-2.7755575615628914e-17
05680.png,0.26,-2.7755575615628914e-17
05681.png,0.26,-2.7755575615628914e-17
05682.png,0.26,-2.7755575615628914e-17
05683.png,0.26,-2.7755575615628914e-17
05684.png,0.26,-2.7755575615628914e-17
05685.png,0.26,-2.7755575615628914e-17
05686.png,0.26,-2.7755575615628914e-17
05687.png,0.26,-2.7755575615628914e-17
05688.png,0.26,-2.7755575615628914e-17
05689.png,0.26,-2.7755575615628914e-17
05690.png,0.26,-2.7755575615628914e-17
05691.png,0.26,-2.7755575615628914e-17
05692.png,0.26,-2.7755575615628914e-17
05693.png,0.26,-2.7755575615628914e-17
05694.png,0.26,-2.7755575615628914e-17
05695.png,0.26,-2.7755575615628914e-17
05696.png,0.26,-2.7755575615628914e-17
05697.png,0.26,-2.7755575615628914e-17
05698.png,0.26,-2.7755575615628914e-17
05699.png,0.26,-2.7755575615628914e-17
05700.png,0.26,-2.7755575615628914e-17
05701.png,0.26,-2.7755575615628914e-17
05702.png,0.26,-2.7755575615628914e-17
05703.png,0.26,-2.7755575615628914e-17
05704.png,0.26,-2.7755575615628914e-17
05705.png,0.26,-2.7755575615628914e-17
05706.png,0.26,-2.7755575615628914e-17
05707.png,0.26,-2.7755575615628914e-17
05708.png,0.26,-2.7755575615628914e-17
05709.png,0.26,-2.7755575615628914e-17
05710.png,0.26,-2.7755575615628914e-17
05711.png,0.26,-2.7755575615628914e-17
05712.png,0.26,-2.7755575615628914e-17
05713.png,0.26,-2.7755575615628914e-17
05714.png,0.26,-2.7755575615628914e-17
05715.png,0.26,-2.7755575615628914e-17
05716.png,0.26,-2.7755575615628914e-17
05717.png,0.26,-2.7755575615628914e-17
05718.png,0.26,-2.7755575615628914e-17
05719.png,0.26,-2.7755575615628914e-17
05720.png,0.26,-2.7755575615628914e-17
05721.png,0.26,-2.7755575615628914e-17
05722.png,0.26,-2.7755575615628914e-17
05723.png,0.26,-2.7755575615628914e-17
05724.png,0.26,-2.7755575615628914e-17
05725.png,0.26,-2.7755575615628914e-17
05726.png,0.26,-2.7755575615628914e-17
05727.png,0.26,-2.7755575615628914e-17
05728.png,0.26,-2.7755575615628914e-17
05729.png,0.26,-2.7755575615628914e-17
05730.png,0.26,-2.7755575615628914e-17
05731.png,0.26,-2.7755575615628914e-17
05732.png,0.26,-2.7755575615628914e-17
05733.png,0.26,-2.7755575615628914e-17
05734.png,0.26,-2.7755575615628914e-17
05735.png,0.26,-2.7755575615628914e-17
05736.png,0.26,-2.7755575615628914e-17
05737.png,0.26,-2.7755575615628914e-17
05738.png,0.26,-2.7755575615628914e-17
05739.png,0.26,-2.7755575615628914e-17
05740.png,0.26,-2.7755575615628914e-17
05741.png,0.26,-2.7755575615628914e-17
05742.png,0.26,-2.7755575615628914e-17
05743.png,0.26,-2.7755575615628914e-17
05744.png,0.26,-2.7755575615628914e-17
05745.png,0.26,-2.7755575615628914e-17
05746.png,0.26,-2.7755575615628914e-17
05747.png,0.26,-2.7755575615628914e-17
05748.png,0.26,-2.7755575615628914e-17
05749.png,0.26,-2.7755575615628914e-17
05750.png,0.26,-2.7755575615628914e-17
05751.png,0.26,-2.7755575615628914e-17
05752.png,0.26,-2.7755575615628914e-17
05753.png,0.26,-2.7755575615628914e-17
05754.png,0.26,-2.7755575615628914e-17
05755.png,0.26,-2.7755575615628914e-17
05756.png,0.26,-2.7755575615628914e-17
05757.png,0.26,-2.7755575615628914e-17
05758.png,0.26,-2.7755575615628914e-17
05759.png,0.26,-2.7755575615628914e-17
05760.png,0.26,-2.7755575615628914e-17
05761.png,0.26,-2.7755575615628914e-17
05762.png,0.26,-2.7755575615628914e-17
05763.png,0.26,-2.7755575615628914e-17
05764.png,0.26,-2.7755575615628914e-17
05765.png,0.26,-2.7755575615628914e-17
05766.png,0.26,-2.7755575615628914e-17
05767.png,0.26,-2.7755575615628914e-17
05768.png,0.26,-2.7755575615628914e-17
05769.png,0.26,-2.7755575615628914e-17
05770.png,0.26,-2.7755575615628914e-17
05771.png,0.26,-2.7755575615628914e-17
05772.png,0.26,-2.7755575615628914e-17
05773.png,0.26,-2.7755575615628914e-17
05774.png,0.26,-2.7755575615628914e-17
05775.png,0.26,-2.7755575615628914e-17
05776.png,0.26,-2.7755575615628914e-17
05777.png,0.26,-2.7755575615628914e-17
05778.png,0.26,-2.7755575615628914e-17
05779.png,0.26,-2.7755575615628914e-17
05780.png,0.26,-2.7755575615628914e-17
05781.png,0.26,-2.7755575615628914e-17
05782.png,0.26,-2.7755575615628914e-17
05783.png,0.26,-2.7755575615628914e-17
05784.png,0.26,0.049999999999999975
05785.png,0.26,0.049999999999999975
05786.png,0.26,0.049999999999999975
05787.png,0.26,0.09999999999999998
05788.png,0.26,0.09999999999999998
05789.png,0.26,0.09999999999999998
05790.png,0.26,0.09999999999999998
05791.png,0.26,0.09999999999999998
05792.png,0.26,0.09999999999999998
05793.png,0.26,0.09999999999999998
05794.png,0.26,0.09999999999999998
05795.png,0.26,0.09999999999999998
05796.png,0.26,0.09999999999999998
05797.png,0.26,0.09999999999999998
05798.png,0.26,0.09999999999999998
05799.png,0.26,0.09999999999999998
05800.png,0.26,0.09999999999999998
05801.png,0.26,0.09999999999999998
05802.png,0.26,0.09999999999999998
05803.png,0.26,0.09999999999999998
05804.png,0.26,0.09999999999999998
05805.png,0.26,0.09999999999999998
05806.png,0.26,0.09999999999999998
05807.png,0.26,0.09999999999999998
05808.png,0.26,0.09999999999999998
05809.png,0.26,0.09999999999999998
05810.png,0.26,0.09999999999999998
05811.png,0.26,0.09999999999999998
05812.png,0.26,0.09999999999999998
05813.png,0.26,0.09999999999999998
05814.png,0.26,0.09999999999999998
05815.png,0.26,0.09999999999999998
05816.png,0.26,0.09999999999999998
05817.png,0.26,0.09999999999999998
05818.png,0.26,0.09999999999999998
05819.png,0.26,0.09999999999999998
05820.png,0.26,0.09999999999999998
05821.png,0.26,0.09999999999999998
05822.png,0.26,0.09999999999999998
05823.png,0.26,0.09999999999999998
05824.png,0.26,0.09999999999999998
05825.png,0.26,0.09999999999999998
05826.png,0.26,0.09999999999999998
05827.png,0.26,0.09999999999999998
05828.png,0.26,0.09999999999999998
05829.png,0.26,0.09999999999999998
05830.png,0.26,0.09999999999999998
05831.png,0.26,0.09999999999999998
05832.png,0.26,0.09999999999999998
05833.png,0.26,0.09999999999999998
05834.png,0.26,0.09999999999999998
05835.png,0.26,0.09999999999999998
05836.png,0.26,0.09999999999999998
05837.png,0.26,0.09999999999999998
05838.png,0.26,0.09999999999999998
05839.png,0.26,0.09999999999999998
05840.png,0.26,0.09999999999999998
05841.png,0.26,0.09999999999999998
05842.png,0.26,0.09999999999999998
05843.png,0.26,0.09999999999999998
05844.png,0.26,0.09999999999999998
05845.png,0.26,0.09999999999999998
05846.png,0.26,0.09999999999999998
05847.png,0.26,0.09999999999999998
05848.png,0.26,0.09999999999999998
05849.png,0.26,0.09999999999999998
05850.png,0.26,0.09999999999999998
05851.png,0.26,0.09999999999999998
05852.png,0.26,0.09999999999999998
05853.png,0.26,0.09999999999999998
05854.png,0.26,0.09999999999999998
05855.png,0.26,0.09999999999999998
05856.png,0.26,0.09999999999999998
05857.png,0.26,0.09999999999999998
05858.png,0.26,0.09999999999999998
05859.png,0.26,0.09999999999999998
05860.png,0.26,0.09999999999999998
05861.png,0.26,0.09999999999999998
05862.png,0.26,0.09999999999999998
05863.png,0.26,0.09999999999999998
05864.png,0.26,0.09999999999999998
05865.png,0.26,0.09999999999999998
05866.png,0.26,0.09999999999999998
05867.png,0.26,0.09999999999999998
05868.png,0.26,0.09999999999999998
05869.png,0.26,0.09999999999999998
05870.png,0.26,0.09999999999999998
05871.png,0.26,0.09999999999999998
05872.png,0.26,0.09999999999999998
05873.png,0.26,0.09999999999999998
05874.png,0.26,0.09999999999999998
05875.png,0.26,0.09999999999999998
05876.png,0.26,0.09999999999999998
05877.png,0.26,0.09999999999999998
05878.png,0.26,0.049999999999999975
05879.png,0.26,0.049999999999999975
05880.png,0.26,0.049999999999999975
05881.png,0.26,-2.7755575615628914e-17
05882.png,0.26,-2.7755575615628914e-17
05883.png,0.26,-2.7755575615628914e-17
05884.png,0.26,-2.7755575615628914e-17
05885.png,0.26,-2.7755575615628914e-17
05886.png,0.26,-2.7755575615628914e-17
05887.png,0.26,-2.7755575615628914e-17
05888.png,0.26,-2.7755575615628914e-17
05889.png,0.26,-2.7755575615628914e-17
05890.png,0.26,-2.7755575615628914e-17
05891.png,0.26,-2.7755575615628914e-17
05892.png,0.26,-2.7755575615628914e-17
05893.png,0.26,-2.7755575615628914e-17
05894.png,0.26,-2.7755575615628914e-17
05895.png,0.26,-2.7755575615628914e-17
05896.png,0.26,-2.7755575615628914e-17
05897.png,0.26,-2.7755575615628914e-17
05898.png,0.26,-2.7755575615628914e-17
05899.png,0.26,-2.7755575615628914e-17
05900.png,0.26,-2.7755575615628914e-17
05901.png,0.26,-2.7755575615628914e-17
05902.png,0.26,-2.7755575615628914e-17
05903.png,0.26,-2.7755575615628914e-17
05904.png,0.26,-2.7755575615628914e-17
05905.png,0.26,-2.7755575615628914e-17
05906.png,0.26,-2.7755575615628914e-17
05907.png,0.26,-2.7755575615628914e-17
05908.png,0.26,-2.7755575615628914e-17
05909.png,0.26,-2.7755575615628914e-17
05910.png,0.26,-2.7755575615628914e-17
05911.png,0.26,-2.7755575615628914e-17
05912.png,0.26,-2.7755575615628914e-17
05913.png,0.26,-2.7755575615628914e-17
05914.png,0.26,-2.7755575615628914e-17
05915.png,0.26,-2.7755575615628914e-17
05916.png,0.26,-2.7755575615628914e-17
05917.png,0.26,-2.7755575615628914e-17
05918.png,0.26,-0.05000000000000003
05919.png,0.26,-0.05000000000000003
05920.png,0.26,-0.05000000000000003
05921.png,0.26,-0.10000000000000003
05922.png,0.26,-0.10000000000000003
05923.png,0.26,-0.10000000000000003
05924.png,0.26,-0.10000000000000003
05925.png,0.26,-0.10000000000000003
05926.png,0.26,-0.10000000000000003
05927.png,0.26,-0.10000000000000003
05928.png,0.26,-0.10000000000000003
05929.png,0.26,-0.10000000000000003
05930.png,0.26,-0.10000000000000003
05931.png,0.26,-0.10000000000000003
05932.png,0.26,-0.10000000000000003
05933.png,0.26,-0.10000000000000003
05934.png,0.26,-0.10000000000000003
05935.png,0.26,-0.10000000000000003
05936.png,0.26,-0.10000000000000003
05937.png,0.26,-0.10000000000000003
05938.png,0.26,-0.10000000000000003
05939.png,0.26,-0.10000000000000003
05940.png,0.26,-0.10000000000000003
05941.png,0.26,-0.10000000000000003
05942.png,0.26,-0.10000000000000003
05943.png,0.26,-0.10000000000000003
05944.png,0.26,-0.10000000000000003
05945.png,0.26,-0.10000000000000003
05946.png,0.26,-0.10000000000000003
05947.png,0.26,-0.10000000000000003
05948.png,0.26,-0.10000000000000003
05949.png,0.26,-0.10000000000000003
05950.png,0.26,-0.10000000000000003
05951.png,0.26,-0.10000000000000003
05952.png,0.26,-0.10000000000000003
05953.png,0.26,-0.10000000000000003
05954.png,0.26,-0.10000000000000003
05955.png,0.26,-0.10000000000000003
05956.png,0.26,-0.10000000000000003
05957.png,0.26,-0.10000000000000003
05958.png,0.26,-0.10000000000000003
05959.png,0.26,-0.10000000000000003
05960.png,0.26,-0.10000000000000003
05961.png,0.26,-0.10000000000000003
05962.png,0.26,-0.10000000000000003
05963.png,0.26,-0.10000000000000003
05964.png,0.26,-0.10000000000000003
05965.png,0.26,-0.10000000000000003
05966.png,0.26,-0.10000000000000003
05967.png,0.26,-0.10000000000000003
05968.png,0.26,-0.10000000000000003
05969.png,0.26,-0.10000000000000003
05970.png,0.26,-0.15000000000000002
05971.png,0.26,-0.15000000000000002
05972.png,0.26,-0.15000000000000002
05973.png,0.26,-0.2
05974.png,0.26,-0.2
05975.png,0.26,-0.2
05976.png,0.26,-0.20000000000000004
05977.png,0.26,-0.20000000000000004
05978.png,0.26,-0.25000000000000006
05979.png,0.26,-0.25000000000000006
05980.png,0.26,-0.25000000000000006
05981.png,0.26,-0.30000000000000004
05982.png,0.26,-0.30000000000000004
05983.png,0.26,-0.30000000000000004
05984.png,0.26,-0.30000000000000004
05985.png,0.26,-0.30000000000000004
05986.png,0.26,-0.30000000000000004
05987.png,0.26,-0.30000000000000004
05988.png,0.26,-0.30000000000000004
05989.png,0.26,-0.30000000000000004
05990.png,0.26,-0.30000000000000004
05991.png,0.26,-0.30000000000000004
05992.png,0.26,-0.30000000000000004
05993.png,0.26,-0.30000000000000004
05994.png,0.26,-0.30000000000000004
05995.png,0.26,-0.30000000000000004
05996.png,0.26,-0.30000000000000004
05997.png,0.26,-0.30000000000000004
05998.png,0.26,-0.30000000000000004
05999.png,0.26,-0.30000000000000004
06000.png,0.26,-0.30000000000000004
06001.png,0.26,-0.30000000000000004
06002.png,0.26,-0.30000000000000004
06003.png,0.26,-0.30000000000000004
06004.png,0.26,-0.30000000000000004
06005.png,0.26,-0.30000000000000004
06006.png,0.26,-0.30000000000000004
06007.png,0.26,-0.30000000000000004
06008.png,0.26,-0.30000000000000004
06009.png,0.26,-0.30000000000000004
06010.png,0.26,-0.30000000000000004
06011.png,0.26,-0.30000000000000004
06012.png,0.26,-0.30000000000000004
06013.png,0.26,-0.30000000000000004
06014.png,0.26,-0.30000000000000004
06015.png,0.26,-0.30000000000000004
06016.png,0.26,-0.30000000000000004
06017.png,0.26,-0.30000000000000004
06018.png,0.26,-0.30000000000000004
06019.png,0.26,-0.30000000000000004
06020.png,0.26,-0.30000000000000004
06021.png,0.26,-0.30000000000000004
06022.png,0.26,-0.30000000000000004
06023.png,0.26,-0.30000000000000004
06024.png,0.26,-0.30000000000000004
06025.png,0.26,-0.30000000000000004
06026.png,0.26,-0.30000000000000004
06027.png,0.26,-0.30000000000000004
06028.png,0.26,-0.30000000000000004
06029.png,0.26,-0.30000000000000004
06030.png,0.26,-0.30000000000000004
06031.png,0.26,-0.30000000000000004
06032.png,0.26,-0.30000000000000004
06033.png,0.26,-0.30000000000000004
06034.png,0.26,-0.30000000000000004
06035.png,0.26,-0.30000000000000004
06036.png,0.26,-0.30000000000000004
06037.png,0.26,-0.30000000000000004
06038.png,0.26,-0.30000000000000004
06039.png,0.26,-0.30000000000000004
06040.png,0.26,-0.30000000000000004
06041.png,0.26,-0.30000000000000004
06042.png,0.26,-0.30000000000000004
06043.png,0.26,-0.30000000000000004
06044.png,0.26,-0.30000000000000004
06045.png,0.26,-0.30000000000000004
06046.png,0.26,-0.30000000000000004
06047.png,0.26,-0.30000000000000004
06048.png,0.26,-0.30000000000000004
06049.png,0.26,-0.30000000000000004
06050.png,0.26,-0.30000000000000004
06051.png,0.26,-0.30000000000000004
06052.png,0.26,-0.30000000000000004
06053.png,0.26,-0.30000000000000004
06054.png,0.26,-0.30000000000000004
06055.png,0.26,-0.30000000000000004
06056.png,0.26,-0.30000000000000004
06057.png,0.26,-0.30000000000000004
06058.png,0.26,-0.30000000000000004
06059.png,0.26,-0.30000000000000004
06060.png,0.26,-0.30000000000000004
06061.png,0.26,-0.30000000000000004
06062.png,0.26,-0.30000000000000004
06063.png,0.26,-0.30000000000000004
06064.png,0.26,-0.30000000000000004
06065.png,0.26,-0.30000000000000004
06066.png,0.26,-0.30000000000000004
06067.png,0.26,-0.30000000000000004
06068.png,0.26,-0.30000000000000004
06069.png,0.26,-0.30000000000000004
06070.png,0.26,-0.30000000000000004
06071.png,0.26,-0.30000000000000004
06072.png,0.26,-0.30000000000000004
06073.png,0.26,-0.30000000000000004
06074.png,0.26,-0.30000000000000004
06075.png,0.26,-0.30000000000000004
06076.png,0.26,-0.30000000000000004
06077.png,0.26,-0.30000000000000004
06078.png,0.26,-0.30000000000000004
06079.png,0.26,-0.30000000000000004
06080.png,0.26,-0.30000000000000004
06081.png,0.26,-0.30000000000000004
06082.png,0.26,-0.30000000000000004
06083.png,0.26,-0.30000000000000004
06084.png,0.26,-0.30000000000000004
06085.png,0.26,-0.30000000000000004
06086.png,0.26,-0.30000000000000004
06087.png,0.26,-0.25000000000000006
06088.png,0.26,-0.25000000000000006
06089.png,0.26,-0.25000000000000006
06090.png,0.26,-0.25000000000000006
06091.png,0.26,-0.20000000000000007
06092.png,0.26,-0.20000000000000007
06093.png,0.26,-0.20000000000000007
06094.png,0.26,-0.20000000000000004
06095.png,0.26,-0.20000000000000004
06096.png,0.26,-0.20000000000000004
06097.png,0.26,-0.20000000000000004
06098.png,0.26,-0.20000000000000004
06099.png,0.26,-0.20000000000000004
06100.png,0.26,-0.15000000000000002
06101.png,0.26,-0.15000000000000002
06102.png,0.26,-0.15000000000000002
06103.png,0.26,-0.10000000000000003
06104.png,0.26,-0.10000000000000003
06105.png,0.26,-0.10000000000000003
06106.png,0.26,-0.10000000000000003
06107.png,0.26,-0.10000000000000003
06108.png,0.26,-0.10000000000000003
06109.png,0.26,-0.10000000000000003
06110.png,0.26,-0.10000000000000003
06111.png,0.26,-0.10000000000000003
06112.png,0.26,-0.10000000000000003
06113.png,0.26,-0.10000000000000003
06114.png,0.26,-0.10000000000000003
06115.png,0.26,-0.05000000000000003
06116.png,0.26,-0.05000000000000003
06117.png,0.26,-0.05000000000000003
06118.png,0.26,-2.7755575615628914e-17
06119.png,0.26,-2.7755575615628914e-17
06120.png,0.26,-2.7755575615628914e-17
06121.png,0.26,-2.7755575615628914e-17
06122.png,0.26,-2.7755575615628914e-17
06123.png,0.26,-2.7755575615628914e-17
06124.png,0.26,-2.7755575615628914e-17
06125.png,0.26,-2.7755575615628914e-17
06126.png,0.26,-2.7755575615628914e-17
06127.png,0.26,-2.7755575615628914e-17
06128.png,0.26,-2.7755575615628914e-17
06129.png,0.26,-2.7755575615628914e-17
06130.png,0.26,-2.7755575615628914e-17
06131.png,0.26,-2.7755575615628914e-17
06132.png,0.26,-2.7755575615628914e-17
06133.png,0.26,-2.7755575615628914e-17
06134.png,0.26,-2.7755575615628914e-17
06135.png,0.26,-2.7755575615628914e-17
06136.png,0.26,-2.7755575615628914e-17
06137.png,0.26,-2.7755575615628914e-17
06138.png,0.26,-2.7755575615628914e-17
06139.png,0.26,-2.7755575615628914e-17
06140.png,0.26,-2.7755575615628914e-17
06141.png,0.26,-2.7755575615628914e-17
06142.png,0.26,-2.7755575615628914e-17
06143.png,0.26,-2.7755575615628914e-17
06144.png,0.26,-2.7755575615628914e-17
06145.png,0.26,-2.7755575615628914e-17
06146.png,0.26,-2.7755575615628914e-17
06147.png,0.26,-2.7755575615628914e-17
06148.png,0.26,-2.7755575615628914e-17
06149.png,0.26,-2.7755575615628914e-17
06150.png,0.26,-2.7755575615628914e-17
06151.png,0.26,-2.7755575615628914e-17
06152.png,0.26,-2.7755575615628914e-17
06153.png,0.26,-2.7755575615628914e-17
06154.png,0.26,-2.7755575615628914e-17
06155.png,0.26,-2.7755575615628914e-17
06156.png,0.26,-2.7755575615628914e-17
06157.png,0.26,-2.7755575615628914e-17
06158.png,0.26,-2.7755575615628914e-17
06159.png,0.26,-2.7755575615628914e-17
06160.png,0.26,-2.7755575615628914e-17
06161.png,0.26,-2.7755575615628914e-17
06162.png,0.26,-2.7755575615628914e-17
06163.png,0.26,-2.7755575615628914e-17
06164.png,0.26,-2.7755575615628914e-17
06165.png,0.26,-2.7755575615628914e-17
06166.png,0.26,-2.7755575615628914e-17
06167.png,0.26,-2.7755575615628914e-17
06168.png,0.26,-2.7755575615628914e-17
06169.png,0.26,-2.7755575615628914e-17
06170.png,0.26,-2.7755575615628914e-17
06171.png,0.26,-2.7755575615628914e-17
06172.png,0.26,-2.7755575615628914e-17
06173.png,0.26,-2.7755575615628914e-17
06174.png,0.26,-2.7755575615628914e-17
06175.png,0.26,-2.7755575615628914e-17
06176.png,0.26,-2.7755575615628914e-17
06177.png,0.26,-2.7755575615628914e-17
06178.png,0.26,-2.7755575615628914e-17
06179.png,0.26,-2.7755575615628914e-17
06180.png,0.26,-2.7755575615628914e-17
06181.png,0.26,-2.7755575615628914e-17
06182.png,0.26,-2.7755575615628914e-17
06183.png,0.26,-2.7755575615628914e-17
06184.png,0.26,-2.7755575615628914e-17
06185.png,0.26,-2.7755575615628914e-17
06186.png,0.26,-2.7755575615628914e-17
06187.png,0.26,-2.7755575615628914e-17
06188.png,0.26,-2.7755575615628914e-17
06189.png,0.26,-2.7755575615628914e-17
06190.png,0.26,-2.7755575615628914e-17
06191.png,0.26,-2.7755575615628914e-17
06192.png,0.26,-2.7755575615628914e-17
06193.png,0.26,-2.7755575615628914e-17
06194.png,0.26,-2.7755575615628914e-17
06195.png,0.26,-2.7755575615628914e-17
06196.png,0.26,-2.7755575615628914e-17
06197.png,0.26,-2.7755575615628914e-17
06198.png,0.26,-2.7755575615628914e-17
06199.png,0.26,-2.7755575615628914e-17
06200.png,0.26,-2.7755575615628914e-17
06201.png,0.26,-2.7755575615628914e-17
06202.png,0.26,-2.7755575615628914e-17
06203.png,0.26,-2.7755575615628914e-17
06204.png,0.26,-2.7755575615628914e-17
06205.png,0.26,-2.7755575615628914e-17
06206.png,0.26,-2.7755575615628914e-17
06207.png,0.26,-2.7755575615628914e-17
06208.png,0.26,-2.7755575615628914e-17
06209.png,0.26,-2.7755575615628914e-17
06210.png,0.26,-2.7755575615628914e-17
06211.png,0.26,-2.7755575615628914e-17
06212.png,0.26,-2.7755575615628914e-17
06213.png,0.26,-2.7755575615628914e-17
06214.png,0.26,-2.7755575615628914e-17
06215.png,0.26,-2.7755575615628914e-17
06216.png,0.26,-2.7755575615628914e-17
06217.png,0.26,-2.7755575615628914e-17
06218.png,0.26,-2.7755575615628914e-17
06219.png,0.26,-2.7755575615628914e-17
06220.png,0.26,-2.7755575615628914e-17
06221.png,0.26,-2.7755575615628914e-17
06222.png,0.26,-2.7755575615628914e-17
06223.png,0.26,-2.7755575615628914e-17
06224.png,0.26,-2.7755575615628914e-17
06225.png,0.26,-2.7755575615628914e-17
06226.png,0.26,-2.7755575615628914e-17
06227.png,0.26,-2.7755575615628914e-17
06228.png,0.26,-2.7755575615628914e-17
06229.png,0.26,-2.7755575615628914e-17
06230.png,0.26,-2.7755575615628914e-17
06231.png,0.26,-2.7755575615628914e-17
06232.png,0.26,-2.7755575615628914e-17
06233.png,0.26,-2.7755575615628914e-17
06234.png,0.26,-2.7755575615628914e-17
06235.png,0.26,-2.7755575615628914e-17
06236.png,0.26,-2.7755575615628914e-17
06237.png,0.26,-2.7755575615628914e-17
06238.png,0.26,-2.7755575615628914e-17
06239.png,0.26,-2.7755575615628914e-17
