filename,v,w
22725.png,0.22,-2.7755575615628914e-17
22726.png,0.22,-0.05000000000000003
22727.png,0.22,-0.05000000000000003
22728.png,0.22,-0.05000000000000003
22729.png,0.22,-0.05000000000000003
22730.png,0.22,-0.10000000000000003
22731.png,0.22,-0.10000000000000003
22732.png,0.22,-0.10000000000000003
22733.png,0.22,-0.10000000000000003
22734.png,0.22,-0.10000000000000003
22735.png,0.22,-0.10000000000000003
22736.png,0.22,-0.10000000000000003
22737.png,0.22,-0.10000000000000003
22738.png,0.22,-0.10000000000000003
22739.png,0.22,-0.10000000000000003
22740.png,0.22,-0.10000000000000003
22741.png,0.22,-0.10000000000000003
22742.png,0.22,-0.10000000000000003
22743.png,0.22,-0.10000000000000003
22744.png,0.22,-0.10000000000000003
22745.png,0.22,-0.10000000000000003
22746.png,0.22,-0.10000000000000003
22747.png,0.22,-0.10000000000000003
22748.png,0.22,-0.10000000000000003
22749.png,0.22,-0.10000000000000003
22750.png,0.22,-0.10000000000000003
22751.png,0.22,-0.10000000000000003
22752.png,0.22,-0.10000000000000003
22753.png,0.22,-0.10000000000000003
22754.png,0.22,-0.10000000000000003
22755.png,0.22,-0.10000000000000003
22756.png,0.22,-0.10000000000000003
22757.png,0.22,-0.10000000000000003
22758.png,0.22,-0.10000000000000003
22759.png,0.22,-0.10000000000000003
22760.png,0.22,-0.10000000000000003
22761.png,0.22,-0.10000000000000003
22762.png,0.22,-0.10000000000000003
22763.png,0.22,-0.10000000000000003
22764.png,0.22,-0.10000000000000003
22765.png,0.22,-0.10000000000000003
22766.png,0.22,-0.10000000000000003
22767.png,0.22,-0.05000000000000003
22768.png,0.22,-0.05000000000000003
22769.png,0.22,-0.05000000000000003
22770.png,0.22,-0.05000000000000003
22771.png,0.22,-2.7755575615628914e-17
22772.png,0.22,-2.7755575615628914e-17
22773.png,0.22,-2.7755575615628914e-17
22774.png,0.22,-2.7755575615628914e-17
22775.png,0.22,-2.7755575615628914e-17
22776.png,0.22,-2.7755575615628914e-17
22777.png,0.22,-2.7755575615628914e-17
22778.png,0.22,-2.7755575615628914e-17
22779.png,0.22,-2.7755575615628914e-17
22780.png,0.22,-2.7755575615628914e-17
22781.png,0.22,-2.7755575615628914e-17
22782.png,0.22,-2.7755575615628914e-17
22783.png,0.22,-2.7755575615628914e-17
22784.png,0.22,-2.7755575615628914e-17
22785.png,0.22,-2.7755575615628914e-17
22786.png,0.22,-2.7755575615628914e-17
22787.png,0.22,-2.7755575615628914e-17
22788.png,0.22,-2.7755575615628914e-17
22789.png,0.22,-2.7755575615628914e-17
22790.png,0.22,-2.7755575615628914e-17
22791.png,0.22,-2.7755575615628914e-17
22792.png,0.22,-2.7755575615628914e-17
22793.png,0.22,-2.7755575615628914e-17
22794.png,0.22,-2.7755575615628914e-17
22795.png,0.22,-2.7755575615628914e-17
22796.png,0.22,-2.7755575615628914e-17
22797.png,0.22,-2.7755575615628914e-17
22798.png,0.22,-2.7755575615628914e-17
22799.png,0.22,-2.7755575615628914e-17
22800.png,0.22,-2.7755575615628914e-17
22801.png,0.22,-2.7755575615628914e-17
22802.png,0.22,-2.7755575615628914e-17
22803.png,0.22,-2.7755575615628914e-17
22804.png,0.22,-2.7755575615628914e-17
22805.png,0.22,-2.7755575615628914e-17
22806.png,0.22,-2.7755575615628914e-17
22807.png,0.22,-2.7755575615628914e-17
22808.png,0.22,-2.7755575615628914e-17
22809.png,0.22,-2.7755575615628914e-17
22810.png,0.22,-2.7755575615628914e-17
22811.png,0.22,-2.7755575615628914e-17
22812.png,0.22,-2.7755575615628914e-17
22813.png,0.22,-2.7755575615628914e-17
22814.png,0.22,-2.7755575615628914e-17
22815.png,0.22,-2.7755575615628914e-17
22816.png,0.22,-2.7755575615628914e-17
22817.png,0.22,-2.7755575615628914e-17
22818.png,0.22,-2.7755575615628914e-17
22819.png,0.22,-2.7755575615628914e-17
22820.png,0.22,-2.7755575615628914e-17
22821.png,0.22,-2.7755575615628914e-17
22822.png,0.22,-2.7755575615628914e-17
22823.png,0.22,-2.7755575615628914e-17
22824.png,0.22,-2.7755575615628914e-17
22825.png,0.22,-2.7755575615628914e-17
22826.png,0.22,-2.7755575615628914e-17
22827.png,0.22,-2.7755575615628914e-17
22828.png,0.22,-2.7755575615628914e-17
22829.png,0.22,-2.7755575615628914e-17
22830.png,0.22,-2.7755575615628914e-17
22831.png,0.22,-2.7755575615628914e-17
22832.png,0.22,-2.7755575615628914e-17
22833.png,0.22,-2.7755575615628914e-17
22834.png,0.22,-2.7755575615628914e-17
22835.png,0.22,-2.7755575615628914e-17
22836.png,0.22,-2.7755575615628914e-17
22837.png,0.22,-2.7755575615628914e-17
22838.png,0.22,-2.7755575615628914e-17
22839.png,0.22,-2.7755575615628914e-17
22840.png,0.22,-2.7755575615628914e-17
22841.png,0.22,-2.7755575615628914e-17
22842.png,0.22,-2.7755575615628914e-17
22843.png,0.22,-2.7755575615628914e-17
22844.png,0.22,-2.7755575615628914e-17
22845.png,0.22,-2.7755575615628914e-17
22846.png,0.22,-0.05000000000000003
22847.png,0.22,-0.05000000000000003
22848.png,0.22,-0.05000000000000003
22849.png,0.22,-0.05000000000000003
22850.png,0.22,-0.10000000000000003
22851.png,0.22,-0.10000000000000003
22852.png,0.22,-0.10000000000000003
22853.png,0.22,-0.10000000000000003
22854.png,0.22,-0.10000000000000003
22855.png,0.22,-0.10000000000000003
22856.png,0.22,-0.10000000000000003
22857.png,0.22,-0.10000000000000003
22858.png,0.22,-0.10000000000000003
22859.png,0.22,-0.10000000000000003
22860.png,0.22,-0.10000000000000003
22861.png,0.22,-0.10000000000000003
22862.png,0.22,-0.10000000000000003
22863.png,0.22,-0.10000000000000003
22864.png,0.22,-0.10000000000000003
22865.png,0.22,-0.10000000000000003
22866.png,0.22,-0.10000000000000003
22867.png,0.22,-0.10000000000000003
22868.png,0.22,-0.10000000000000003
22869.png,0.22,-0.10000000000000003
22870.png,0.22,-0.10000000000000003
22871.png,0.22,-0.10000000000000003
22872.png,0.22,-0.10000000000000003
22873.png,0.22,-0.10000000000000003
22874.png,0.22,-0.10000000000000003
22875.png,0.22,-0.10000000000000003
22876.png,0.22,-0.10000000000000003
22877.png,0.22,-0.10000000000000003
22878.png,0.22,-0.10000000000000003
22879.png,0.22,-0.10000000000000003
22880.png,0.22,-0.10000000000000003
22881.png,0.22,-0.10000000000000003
22882.png,0.22,-0.10000000000000003
22883.png,0.22,-0.10000000000000003
22884.png,0.22,-0.10000000000000003
22885.png,0.22,-0.10000000000000003
22886.png,0.22,-0.10000000000000003
22887.png,0.22,-0.10000000000000003
22888.png,0.22,-0.10000000000000003
22889.png,0.22,-0.10000000000000003
22890.png,0.22,-0.10000000000000003
22891.png,0.22,-0.10000000000000003
22892.png,0.22,-0.10000000000000003
22893.png,0.22,-0.10000000000000003
22894.png,0.22,-0.10000000000000003
22895.png,0.22,-0.10000000000000003
22896.png,0.22,-0.10000000000000003
22897.png,0.22,-0.10000000000000003
22898.png,0.22,-0.10000000000000003
22899.png,0.22,-0.10000000000000003
22900.png,0.22,-0.10000000000000003
22901.png,0.22,-0.10000000000000003
22902.png,0.22,-0.10000000000000003
22903.png,0.22,-0.10000000000000003
22904.png,0.22,-0.10000000000000003
22905.png,0.22,-0.10000000000000003
22906.png,0.22,-0.10000000000000003
22907.png,0.22,-0.10000000000000003
22908.png,0.22,-0.10000000000000003
22909.png,0.22,-0.10000000000000003
22910.png,0.22,-0.10000000000000003
22911.png,0.22,-0.10000000000000003
22912.png,0.22,-0.10000000000000003
22913.png,0.22,-0.10000000000000003
22914.png,0.22,-0.10000000000000003
22915.png,0.22,-0.10000000000000003
22916.png,0.22,-0.10000000000000003
22917.png,0.22,-0.10000000000000003
22918.png,0.22,-0.10000000000000003
22919.png,0.22,-0.10000000000000003
22920.png,0.22,-0.10000000000000003
22921.png,0.22,-0.10000000000000003
22922.png,0.22,-0.10000000000000003
22923.png,0.22,-0.10000000000000003
22924.png,0.22,-0.10000000000000003
22925.png,0.22,-0.10000000000000003
22926.png,0.22,-0.10000000000000003
22927.png,0.22,-0.10000000000000003
22928.png,0.22,-0.10000000000000003
22929.png,0.22,-0.10000000000000003
22930.png,0.22,-0.10000000000000003
22931.png,0.22,-0.10000000000000003
22932.png,0.22,-0.10000000000000003
22933.png,0.22,-0.10000000000000003
22934.png,0.22,-0.10000000000000003
22935.png,0.22,-0.10000000000000003
22936.png,0.22,-0.10000000000000003
22937.png,0.22,-0.10000000000000003
22938.png,0.22,-0.10000000000000003
22939.png,0.22,-0.10000000000000003
22940.png,0.22,-0.10000000000000003
22941.png,0.22,-0.10000000000000003
22942.png,0.22,-0.10000000000000003
22943.png,0.22,-0.10000000000000003
22944.png,0.22,-0.10000000000000003
22945.png,0.22,-0.10000000000000003
22946.png,0.22,-0.10000000000000003
22947.png,0.22,-0.10000000000000003
22948.png,0.22,-0.10000000000000003
22949.png,0.22,-0.10000000000000003
22950.png,0.22,-0.10000000000000003
22951.png,0.22,-0.10000000000000003
22952.png,0.22,-0.10000000000000003
22953.png,0.22,-0.10000000000000003
22954.png,0.22,-0.10000000000000003
22955.png,0.22,-0.10000000000000003
22956.png,0.22,-0.10000000000000003
22957.png,0.22,-0.10000000000000003
22958.png,0.22,-0.10000000000000003
22959.png,0.22,-0.10000000000000003
22960.png,0.22,-0.10000000000000003
22961.png,0.22,-0.10000000000000003
22962.png,0.22,-0.10000000000000003
22963.png,0.22,-0.10000000000000003
22964.png,0.22,-0.10000000000000003
22965.png,0.22,-0.10000000000000003
22966.png,0.22,-0.10000000000000003
22967.png,0.22,-0.10000000000000003
22968.png,0.22,-0.10000000000000003
22969.png,0.22,-0.10000000000000003
22970.png,0.22,-0.10000000000000003
22971.png,0.22,-0.10000000000000003
22972.png,0.22,-0.10000000000000003
22973.png,0.22,-0.10000000000000003
22974.png,0.22,-0.10000000000000003
22975.png,0.22,-0.10000000000000003
22976.png,0.22,-0.10000000000000003
22977.png,0.22,-0.10000000000000003
22978.png,0.22,-0.10000000000000003
22979.png,0.22,-0.10000000000000003
22980.png,0.22,-0.10000000000000003
22981.png,0.22,-0.10000000000000003
22982.png,0.22,-0.10000000000000003
22983.png,0.22,-0.10000000000000003
22984.png,0.22,-0.10000000000000003
22985.png,0.22,-0.10000000000000003
22986.png,0.22,-0.10000000000000003
22987.png,0.22,-0.10000000000000003
22988.png,0.22,-0.10000000000000003
22989.png,0.22,-0.10000000000000003
22990.png,0.22,-0.10000000000000003
22991.png,0.22,-0.10000000000000003
22992.png,0.22,-0.10000000000000003
22993.png,0.22,-0.10000000000000003
22994.png,0.22,-0.10000000000000003
22995.png,0.22,-0.10000000000000003
22996.png,0.22,-0.10000000000000003
22997.png,0.22,-0.10000000000000003
22998.png,0.22,-0.10000000000000003
22999.png,0.22,-0.10000000000000003
23000.png,0.22,-0.10000000000000003
23001.png,0.22,-0.10000000000000003
23002.png,0.22,-0.10000000000000003
23003.png,0.22,-0.10000000000000003
23004.png,0.22,-0.10000000000000003
23005.png,0.22,-0.10000000000000003
23006.png,0.22,-0.10000000000000003
23007.png,0.22,-0.10000000000000003
23008.png,0.22,-0.10000000000000003
23009.png,0.22,-0.10000000000000003
23010.png,0.22,-0.10000000000000003
23011.png,0.22,-0.10000000000000003
23012.png,0.22,-0.10000000000000003
23013.png,0.22,-0.10000000000000003
23014.png,0.22,-0.10000000000000003
23015.png,0.22,-0.10000000000000003
23016.png,0.22,-0.10000000000000003
23017.png,0.22,-0.10000000000000003
23018.png,0.22,-0.10000000000000003
23019.png,0.22,-0.10000000000000003
23020.png,0.22,-0.10000000000000003
23021.png,0.22,-0.10000000000000003
23022.png,0.22,-0.10000000000000003
23023.png,0.22,-0.10000000000000003
23024.png,0.22,-0.10000000000000003
23025.png,0.22,-0.10000000000000003
23026.png,0.22,-0.10000000000000003
23027.png,0.22,-0.10000000000000003
23028.png,0.22,-0.10000000000000003
23029.png,0.22,-0.10000000000000003
23030.png,0.22,-0.10000000000000003
23031.png,0.22,-0.10000000000000003
23032.png,0.22,-0.10000000000000003
23033.png,0.22,-0.10000000000000003
23034.png,0.22,-0.10000000000000003
23035.png,0.22,-0.10000000000000003
23036.png,0.22,-0.10000000000000003
23037.png,0.22,-0.10000000000000003
23038.png,0.22,-0.10000000000000003
23039.png,0.22,-0.10000000000000003
23040.png,0.22,-0.10000000000000003
23041.png,0.22,-0.10000000000000003
23042.png,0.22,-0.10000000000000003
23043.png,0.22,-0.10000000000000003
23044.png,0.22,-0.10000000000000003
23045.png,0.22,-0.10000000000000003
23046.png,0.22,-0.10000000000000003
23047.png,0.22,-0.10000000000000003
23048.png,0.22,-0.10000000000000003
23049.png,0.22,-0.10000000000000003
23050.png,0.22,-0.10000000000000003
23051.png,0.22,-0.05000000000000003
23052.png,0.22,-0.05000000000000003
23053.png,0.22,-0.05000000000000003
23054.png,0.22,-2.7755575615628914e-17
23055.png,0.22,-2.7755575615628914e-17
23056.png,0.22,-2.7755575615628914e-17
23057.png,0.22,-2.7755575615628914e-17
23058.png,0.22,-2.7755575615628914e-17
23059.png,0.22,-2.7755575615628914e-17
23060.png,0.22,-2.7755575615628914e-17
23061.png,0.22,-2.7755575615628914e-17
23062.png,0.22,-2.7755575615628914e-17
23063.png,0.22,-2.7755575615628914e-17
23064.png,0.22,-2.7755575615628914e-17
23065.png,0.22,-2.7755575615628914e-17
23066.png,0.22,-2.7755575615628914e-17
23067.png,0.22,-2.7755575615628914e-17
23068.png,0.22,-2.7755575615628914e-17
23069.png,0.22,-2.7755575615628914e-17
23070.png,0.22,-2.7755575615628914e-17
23071.png,0.22,-2.7755575615628914e-17
23072.png,0.22,-2.7755575615628914e-17
23073.png,0.22,-2.7755575615628914e-17
23074.png,0.22,-2.7755575615628914e-17
23075.png,0.22,-2.7755575615628914e-17
23076.png,0.22,-2.7755575615628914e-17
23077.png,0.22,-2.7755575615628914e-17
23078.png,0.22,-2.7755575615628914e-17
23079.png,0.22,-2.7755575615628914e-17
23080.png,0.22,-2.7755575615628914e-17
23081.png,0.22,-2.7755575615628914e-17
23082.png,0.22,-2.7755575615628914e-17
23083.png,0.22,-2.7755575615628914e-17
23084.png,0.22,-2.7755575615628914e-17
23085.png,0.22,-2.7755575615628914e-17
23086.png,0.22,-2.7755575615628914e-17
23087.png,0.22,-2.7755575615628914e-17
23088.png,0.22,-2.7755575615628914e-17
23089.png,0.22,-2.7755575615628914e-17
23090.png,0.22,-2.7755575615628914e-17
23091.png,0.22,-2.7755575615628914e-17
23092.png,0.22,-2.7755575615628914e-17
23093.png,0.22,-2.7755575615628914e-17
23094.png,0.22,-2.7755575615628914e-17
23095.png,0.22,-2.7755575615628914e-17
23096.png,0.22,-2.7755575615628914e-17
23097.png,0.22,-2.7755575615628914e-17
23098.png,0.22,-2.7755575615628914e-17
23099.png,0.22,-2.7755575615628914e-17
23100.png,0.22,-2.7755575615628914e-17
23101.png,0.22,-2.7755575615628914e-17
23102.png,0.22,-2.7755575615628914e-17
23103.png,0.22,-2.7755575615628914e-17
23104.png,0.22,-2.7755575615628914e-17
23105.png,0.22,-2.7755575615628914e-17
23106.png,0.22,-2.7755575615628914e-17
23107.png,0.22,-2.7755575615628914e-17
23108.png,0.22,-2.7755575615628914e-17
23109.png,0.22,-2.7755575615628914e-17
23110.png,0.22,-2.7755575615628914e-17
23111.png,0.22,-2.7755575615628914e-17
23112.png,0.22,-2.7755575615628914e-17
23113.png,0.22,-2.7755575615628914e-17
23114.png,0.22,-2.7755575615628914e-17
23115.png,0.22,-2.7755575615628914e-17
23116.png,0.22,-2.7755575615628914e-17
23117.png,0.22,-2.7755575615628914e-17
23118.png,0.22,-2.7755575615628914e-17
23119.png,0.22,-2.7755575615628914e-17
23120.png,0.22,-2.7755575615628914e-17
23121.png,0.22,-2.7755575615628914e-17
23122.png,0.22,-2.7755575615628914e-17
23123.png,0.22,-2.7755575615628914e-17
23124.png,0.22,-2.7755575615628914e-17
23125.png,0.22,-0.05000000000000003
23126.png,0.22,-0.05000000000000003
23127.png,0.22,-0.05000000000000003
23128.png,0.22,-0.10000000000000003
23129.png,0.22,-0.10000000000000003
23130.png,0.22,-0.10000000000000003
23131.png,0.22,-0.10000000000000003
23132.png,0.22,-0.10000000000000003
23133.png,0.22,-0.10000000000000003
23134.png,0.22,-0.10000000000000003
23135.png,0.22,-0.10000000000000003
23136.png,0.22,-0.10000000000000003
23137.png,0.22,-0.10000000000000003
23138.png,0.22,-0.10000000000000003
23139.png,0.22,-0.10000000000000003
23140.png,0.22,-0.10000000000000003
23141.png,0.22,-0.10000000000000003
23142.png,0.22,-0.10000000000000003
23143.png,0.22,-0.10000000000000003
23144.png,0.22,-0.10000000000000003
23145.png,0.22,-0.10000000000000003
23146.png,0.22,-0.10000000000000003
23147.png,0.22,-0.15000000000000002
23148.png,0.22,-0.15000000000000002
23149.png,0.22,-0.15000000000000002
23150.png,0.22,-0.2
23151.png,0.22,-0.2
23152.png,0.22,-0.2
23153.png,0.22,-0.20000000000000004
23154.png,0.22,-0.20000000000000004
23155.png,0.22,-0.20000000000000004
23156.png,0.22,-0.20000000000000004
23157.png,0.22,-0.20000000000000004
23158.png,0.22,-0.20000000000000004
23159.png,0.22,-0.20000000000000004
23160.png,0.22,-0.20000000000000004
23161.png,0.22,-0.20000000000000004
23162.png,0.22,-0.20000000000000004
23163.png,0.22,-0.20000000000000004
23164.png,0.22,-0.20000000000000004
23165.png,0.22,-0.20000000000000004
23166.png,0.22,-0.20000000000000004
23167.png,0.22,-0.20000000000000004
23168.png,0.22,-0.20000000000000004
23169.png,0.22,-0.20000000000000004
23170.png,0.22,-0.20000000000000004
23171.png,0.22,-0.20000000000000004
23172.png,0.22,-0.20000000000000004
23173.png,0.22,-0.20000000000000004
23174.png,0.22,-0.20000000000000004
23175.png,0.22,-0.20000000000000004
23176.png,0.22,-0.20000000000000004
23177.png,0.22,-0.20000000000000004
23178.png,0.22,-0.20000000000000004
23179.png,0.22,-0.20000000000000004
23180.png,0.22,-0.20000000000000004
23181.png,0.22,-0.20000000000000004
23182.png,0.22,-0.20000000000000004
23183.png,0.22,-0.20000000000000004
23184.png,0.22,-0.20000000000000004
23185.png,0.22,-0.20000000000000004
23186.png,0.22,-0.20000000000000004
23187.png,0.22,-0.20000000000000004
23188.png,0.22,-0.20000000000000004
23189.png,0.22,-0.20000000000000004
23190.png,0.22,-0.20000000000000004
23191.png,0.22,-0.20000000000000004
23192.png,0.22,-0.20000000000000004
23193.png,0.22,-0.20000000000000004
23194.png,0.22,-0.20000000000000004
23195.png,0.22,-0.20000000000000004
23196.png,0.22,-0.20000000000000004
23197.png,0.22,-0.20000000000000004
23198.png,0.22,-0.20000000000000004
23199.png,0.22,-0.20000000000000004
23200.png,0.22,-0.20000000000000004
23201.png,0.22,-0.20000000000000004
23202.png,0.22,-0.20000000000000004
23203.png,0.22,-0.20000000000000004
23204.png,0.22,-0.20000000000000004
23205.png,0.22,-0.20000000000000004
23206.png,0.22,-0.20000000000000004
23207.png,0.22,-0.20000000000000004
23208.png,0.22,-0.20000000000000004
23209.png,0.22,-0.20000000000000004
23210.png,0.22,-0.20000000000000004
23211.png,0.22,-0.20000000000000004
23212.png,0.22,-0.20000000000000004
23213.png,0.22,-0.20000000000000004
23214.png,0.22,-0.20000000000000004
23215.png,0.22,-0.20000000000000004
23216.png,0.22,-0.20000000000000004
23217.png,0.22,-0.20000000000000004
23218.png,0.22,-0.20000000000000004
23219.png,0.22,-0.20000000000000004
23220.png,0.22,-0.20000000000000004
23221.png,0.22,-0.20000000000000004
23222.png,0.22,-0.20000000000000004
23223.png,0.22,-0.20000000000000004
23224.png,0.22,-0.20000000000000004
23225.png,0.22,-0.20000000000000004
23226.png,0.22,-0.20000000000000004
23227.png,0.22,-0.20000000000000004
23228.png,0.22,-0.20000000000000004
23229.png,0.22,-0.20000000000000004
23230.png,0.22,-0.20000000000000004
23231.png,0.22,-0.20000000000000004
23232.png,0.22,-0.20000000000000004
23233.png,0.22,-0.20000000000000004
23234.png,0.22,-0.20000000000000004
23235.png,0.22,-0.20000000000000004
23236.png,0.22,-0.20000000000000004
23237.png,0.22,-0.20000000000000004
23238.png,0.22,-0.20000000000000004
23239.png,0.22,-0.20000000000000004
23240.png,0.22,-0.20000000000000004
23241.png,0.22,-0.20000000000000004
23242.png,0.22,-0.20000000000000004
23243.png,0.22,-0.20000000000000004
23244.png,0.22,-0.20000000000000004
23245.png,0.22,-0.20000000000000004
23246.png,0.22,-0.20000000000000004
23247.png,0.22,-0.20000000000000004
23248.png,0.22,-0.20000000000000004
23249.png,0.22,-0.20000000000000004
23250.png,0.22,-0.20000000000000004
23251.png,0.22,-0.20000000000000004
23252.png,0.22,-0.15000000000000002
23253.png,0.22,-0.15000000000000002
23254.png,0.22,-0.15000000000000002
23255.png,0.22,-0.10000000000000003
23256.png,0.22,-0.10000000000000003
23257.png,0.22,-0.10000000000000003
23258.png,0.22,-0.10000000000000003
23259.png,0.22,-0.10000000000000003
23260.png,0.22,-0.10000000000000003
23261.png,0.22,-0.10000000000000003
23262.png,0.22,-0.10000000000000003
23263.png,0.22,-0.10000000000000003
23264.png,0.22,-0.10000000000000003
23265.png,0.22,-0.10000000000000003
23266.png,0.22,-0.10000000000000003
23267.png,0.22,-0.10000000000000003
23268.png,0.22,-0.10000000000000003
23269.png,0.22,-0.10000000000000003
23270.png,0.22,-0.10000000000000003
23271.png,0.22,-0.10000000000000003
23272.png,0.22,-0.10000000000000003
23273.png,0.22,-0.10000000000000003
23274.png,0.22,-0.10000000000000003
23275.png,0.22,-0.10000000000000003
23276.png,0.22,-0.10000000000000003
23277.png,0.22,-0.10000000000000003
23278.png,0.22,-0.10000000000000003
23279.png,0.22,-0.10000000000000003
23280.png,0.22,-0.10000000000000003
23281.png,0.22,-0.10000000000000003
23282.png,0.22,-0.10000000000000003
23283.png,0.22,-0.10000000000000003
23284.png,0.22,-0.10000000000000003
23285.png,0.22,-0.10000000000000003
23286.png,0.22,-0.10000000000000003
23287.png,0.22,-0.10000000000000003
23288.png,0.22,-0.10000000000000003
23289.png,0.22,-0.10000000000000003
23290.png,0.22,-0.10000000000000003
23291.png,0.22,-0.10000000000000003
23292.png,0.22,-0.10000000000000003
23293.png,0.22,-0.10000000000000003
23294.png,0.22,-0.10000000000000003
23295.png,0.22,-0.10000000000000003
23296.png,0.22,-0.10000000000000003
23297.png,0.22,-0.10000000000000003
23298.png,0.22,-0.10000000000000003
23299.png,0.22,-0.10000000000000003
23300.png,0.22,-0.10000000000000003
23301.png,0.22,-0.10000000000000003
23302.png,0.22,-0.10000000000000003
23303.png,0.22,-0.10000000000000003
23304.png,0.22,-0.10000000000000003
23305.png,0.22,-0.10000000000000003
23306.png,0.22,-0.05000000000000003
23307.png,0.22,-0.05000000000000003
23308.png,0.22,-0.05000000000000003
23309.png,0.22,-2.7755575615628914e-17
23310.png,0.22,-2.7755575615628914e-17
23311.png,0.22,-2.7755575615628914e-17
23312.png,0.22,-2.7755575615628914e-17
23313.png,0.22,-2.7755575615628914e-17
23314.png,0.22,-2.7755575615628914e-17
23315.png,0.22,-2.7755575615628914e-17
23316.png,0.22,-2.7755575615628914e-17
23317.png,0.22,-2.7755575615628914e-17
23318.png,0.22,-2.7755575615628914e-17
23319.png,0.22,-2.7755575615628914e-17
23320.png,0.22,-2.7755575615628914e-17
23321.png,0.22,-2.7755575615628914e-17
23322.png,0.22,-2.7755575615628914e-17
23323.png,0.22,-2.7755575615628914e-17
23324.png,0.22,-2.7755575615628914e-17
23325.png,0.22,-2.7755575615628914e-17
23326.png,0.22,-2.7755575615628914e-17
23327.png,0.22,-2.7755575615628914e-17
23328.png,0.22,-2.7755575615628914e-17
23329.png,0.22,-2.7755575615628914e-17
23330.png,0.22,-2.7755575615628914e-17
23331.png,0.22,-2.7755575615628914e-17
23332.png,0.22,-2.7755575615628914e-17
23333.png,0.22,-2.7755575615628914e-17
23334.png,0.22,-2.7755575615628914e-17
23335.png,0.22,-2.7755575615628914e-17
23336.png,0.22,-2.7755575615628914e-17
23337.png,0.22,-2.7755575615628914e-17
23338.png,0.22,-2.7755575615628914e-17
23339.png,0.22,-2.7755575615628914e-17
23340.png,0.22,-2.7755575615628914e-17
23341.png,0.22,-2.7755575615628914e-17
23342.png,0.22,-2.7755575615628914e-17
23343.png,0.22,-2.7755575615628914e-17
23344.png,0.22,-2.7755575615628914e-17
23345.png,0.22,-2.7755575615628914e-17
23346.png,0.22,-2.7755575615628914e-17
23347.png,0.22,-2.7755575615628914e-17
23348.png,0.22,-2.7755575615628914e-17
23349.png,0.22,-2.7755575615628914e-17
23350.png,0.22,-2.7755575615628914e-17
23351.png,0.22,-2.7755575615628914e-17
23352.png,0.22,-2.7755575615628914e-17
23353.png,0.22,-2.7755575615628914e-17
23354.png,0.22,-2.7755575615628914e-17
23355.png,0.22,-2.7755575615628914e-17
23356.png,0.22,-2.7755575615628914e-17
23357.png,0.22,-2.7755575615628914e-17
23358.png,0.22,-2.7755575615628914e-17
23359.png,0.22,-2.7755575615628914e-17
23360.png,0.22,-2.7755575615628914e-17
23361.png,0.22,-2.7755575615628914e-17
23362.png,0.22,-2.7755575615628914e-17
23363.png,0.22,-2.7755575615628914e-17
23364.png,0.22,-2.7755575615628914e-17
23365.png,0.22,-2.7755575615628914e-17
23366.png,0.22,-2.7755575615628914e-17
23367.png,0.22,-2.7755575615628914e-17
23368.png,0.22,-2.7755575615628914e-17
23369.png,0.22,-2.7755575615628914e-17
23370.png,0.22,-2.7755575615628914e-17
23371.png,0.22,-2.7755575615628914e-17
23372.png,0.22,-2.7755575615628914e-17
23373.png,0.22,-2.7755575615628914e-17
23374.png,0.22,-2.7755575615628914e-17
23375.png,0.22,-2.7755575615628914e-17
23376.png,0.22,-2.7755575615628914e-17
23377.png,0.22,-2.7755575615628914e-17
23378.png,0.22,-2.7755575615628914e-17
23379.png,0.22,-2.7755575615628914e-17
23380.png,0.22,-2.7755575615628914e-17
23381.png,0.22,-2.7755575615628914e-17
23382.png,0.22,-2.7755575615628914e-17
23383.png,0.22,-2.7755575615628914e-17
23384.png,0.22,-2.7755575615628914e-17
23385.png,0.22,-2.7755575615628914e-17
23386.png,0.22,-2.7755575615628914e-17
23387.png,0.22,-2.7755575615628914e-17
23388.png,0.22,-2.7755575615628914e-17
23389.png,0.22,-2.7755575615628914e-17
23390.png,0.22,-2.7755575615628914e-17
23391.png,0.22,-2.7755575615628914e-17
23392.png,0.22,-2.7755575615628914e-17
23393.png,0.22,-2.7755575615628914e-17
23394.png,0.22,-2.7755575615628914e-17
23395.png,0.22,-2.7755575615628914e-17
23396.png,0.22,-2.7755575615628914e-17
23397.png,0.22,-2.7755575615628914e-17
23398.png,0.22,-2.7755575615628914e-17
23399.png,0.22,-2.7755575615628914e-17
23400.png,0.22,-2.7755575615628914e-17
23401.png,0.22,-2.7755575615628914e-17
23402.png,0.22,-2.7755575615628914e-17
23403.png,0.22,-2.7755575615628914e-17
23404.png,0.22,-2.7755575615628914e-17
23405.png,0.22,-2.7755575615628914e-17
23406.png,0.22,-2.7755575615628914e-17
23407.png,0.22,-2.7755575615628914e-17
23408.png,0.22,-2.7755575615628914e-17
23409.png,0.22,-2.7755575615628914e-17
23410.png,0.22,-2.7755575615628914e-17
23411.png,0.22,-2.7755575615628914e-17
23412.png,0.22,-2.7755575615628914e-17
23413.png,0.22,-2.7755575615628914e-17
23414.png,0.22,-2.7755575615628914e-17
23415.png,0.22,-2.7755575615628914e-17
23416.png,0.22,-2.7755575615628914e-17
23417.png,0.22,-2.7755575615628914e-17
23418.png,0.22,-2.7755575615628914e-17
23419.png,0.22,-2.7755575615628914e-17
23420.png,0.22,-2.7755575615628914e-17
